feature_set,target_bloc,feature,folds_present,mean_effective_coefficient,mean_absolute_effective_coefficient,coefficient_standard_deviation,positive_fold_share
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__פטירות__level,5,0.008338597878018592,0.008338597878018593,0.0014168162527473662,1.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_מכבי__level,5,0.008289325158477292,0.008289325158477292,0.0019275157791954268,1.0
history_plus_nonidentity_levels_and_dynamic,Right,income__אחוז_שינוי_ריאלי_של_הכנסה_ממוצעת_לחודש_של_העצמאים_לעומת_השנה_הקודמת__annualized_change,5,-0.008229861637873622,0.008229861637873622,0.00285937203825369,0.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__snapshot_interval_years,4,0.0058478627015700595,0.008211540801395155,0.009530669050995247,0.5
history_plus_nonidentity_levels_and_dynamic,Right,income__snapshot_interval_years,4,0.005847862701570039,0.008211540801395134,0.009530669050995222,0.5
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__גיל_ממוצע_של_מקבלי_דמי_אבטלה_לא_כולל_חיילים__annualized_change,5,-0.008174916340233984,0.008174916340233982,0.0037594117029143047,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_גמלת_הבטחת_הכנסה_נפשות_במשך_השנה__annualized_change,5,-0.007958188730190942,0.007958188730190942,0.0033863546057376665,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_9_5__level,1,-0.007886158350963051,0.007886158350963051,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_נשים__level,5,0.007822164792039895,0.007822164792039895,0.0006775932526169392,1.0
history_plus_nonidentity_levels_and_dynamic,Right,education__השכלה_גבוהה_אחוז_בעלי_תארים_מישראל_מתוך_אוכלוסיית_בני_55_35__level,1,-0.007715031045211049,0.007715031045211049,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__snapshot_age_years,5,0.007497004953542036,0.007497004953542036,0.0028325892115903077,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__snapshot_interval_years,5,0.007471464902699268,0.007471464902699268,0.0026186905076187894,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_בני_64_60_באוכלוסייה_בסוף_2015__level,3,0.007173862530141443,0.007173862530141443,0.002960079078106913,1.0
history_plus_nonidentity_levels_and_dynamic,Right,education__snapshot_age_years,1,-0.007087972675778237,0.007087972675778237,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_נשים__level,5,0.007029757351080229,0.007029757351080229,0.0025941860269117958,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_17_0__level,1,-0.006233351604837889,0.006233351604837889,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_נשים__annualized_change,5,-0.006194847778424063,0.006194847778424064,0.0008972145551896803,0.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_סה_כ__level,5,0.0060376366786444235,0.006037636678644424,0.0017662839133963857,1.0
history_plus_nonidentity_levels_and_dynamic,Right,education__השכלה_גבוהה_אחוז_סטודנטים_מתוך_כלל_האוכלוסייה__level,1,-0.006024070908311863,0.006024070908311863,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__לידות_חי__level,5,0.005867057327706175,0.005867057327706175,0.000538228066831728,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__ריבוי_טבעי_סה_כ__level,5,0.005867057327706175,0.005867057327706175,0.000538228066831728,1.0
history_plus_nonidentity_levels_and_dynamic,Right,income__הכנסה_ממוצעת_לחודש_של_העצמאים_ש_ח__annualized_change,5,-0.005598596633006923,0.005779770948088686,0.004435664674175569,0.2
history_plus_nonidentity_levels_and_dynamic,Right,education__עובדי_הוראה_ממוצע_שעות_עבודה_שבועיות_לתלמיד__level,1,0.005779357238668287,0.005779357238668287,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_לאומית__level,5,0.005612174461072003,0.005612174461072004,0.0011501587442511152,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__השתקעות_ראשונה_של_עולים__level,5,-0.005464335873354686,0.005464335873354686,0.0010110757766966666,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_14_10__level,1,0.005424085044060118,0.005424085044060118,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_5_ילדים_ויותר__level,5,0.005216977686029517,0.005216977686029517,0.001015161393485215,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_בני_59_45_באוכלוסייה_בסוף_2015__level,3,-0.005158827639082026,0.005158827639082026,0.0007291706337880421,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__שיעור_פריון_כולל__level,1,-0.005105328396588391,0.005105328396588391,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,education__עובדי_הוראה_ממוצע_שעות_עבודה_לשבוע__level,1,-0.005092350197995833,0.005092350197995833,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,income__אחוז_העצמאים_המשתכרים_עד_מחצית_השכר_הממוצע__level,5,-0.005042444789923278,0.005042444789923278,0.0015601981099241642,0.0
history_plus_nonidentity_levels_and_dynamic,Right,income__אחוז_העצמאים_המשתכרים_עד_מחצית_השכר_הממוצע__annualized_change,5,0.004791038842362425,0.004791038842362425,0.002172718455466126,1.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__ניצול_ימי_אבטלה_בשנה_ממוצע_שנתי__level,1,-0.004757621584081266,0.004757621584081266,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__מתגרשים_שיעור_ל_1_000_תושבים_נשואים_בני_15_ומעלה__level,1,0.004752114803896671,0.004752114803896671,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_גמלאות_ניידות_סוף_שנה__annualized_change,5,-0.004731710724973704,0.0047317107249737035,0.0011293152506813716,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_גמלאות_סיעוד_סוף_שנה__annualized_change,5,-0.004681384790192678,0.004681384790192678,0.0011666921938028676,0.0
history_plus_nonidentity_levels_and_dynamic,Right,education__עובדי_הוראה_אחוז_בעלי_דרגת_שכר_תואר_שני_ומעלה__level,1,0.004669422806039589,0.004669422806039589,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__פטירות_תינוקות_ממוצע_2015_2011__level,3,0.004626551979785749,0.004626551979785749,0.0007208578953749247,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_בני_4_0_באוכלוסייה_בסוף_2015__level,3,-0.004576704278715467,0.004576704278715467,0.00035785704259090606,0.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_2_1_ילדים__annualized_change,5,-0.004569457872836584,0.004569457872836583,0.001881372942753407,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__יוצאים_ליישובים_אחרים_גברים__level,1,0.004495981940700445,0.004495981940700445,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__education__ילדים_בגנים_של_משרד_החינוך_גיל_6__level,1,0.004397161640483807,0.004397161640483807,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_גברים__level,5,0.00426898210728818,0.00426898210728818,0.0014517849375447723,1.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_לאומית__annualized_change,5,0.004197674248724673,0.004243725427755496,0.002677542337672613,0.8
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__פטירות_תינוקות_ממוצע__level,1,-0.004240424779351006,0.004240424779351006,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_בני_44_30_באוכלוסייה_בסוף_2015__level,3,0.004224455620307846,0.004224455620307847,0.0016453943254336916,1.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__אחוז_מקבלי_דמי_אבטלה_מבני_67_20_ממוצע_חודשי__level,1,-0.004212097200999582,0.004212097200999582,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_גמלאות_נכות_מעבודה_ותלויים_סוף_שנה__level,5,0.00419045459232917,0.00419045459232917,0.0007117116315415988,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_עולים_בני_64_45_בהשתקעות_ראשונה_2015__level,3,0.004180992123904816,0.004180992123904816,0.002389794893399787,1.0
history_plus_nonidentity_levels_and_dynamic,Right,education__עובדי_הוראה_אחוז_שעות_היעדרות_מסך_שעות_עבודה_שנתיות__level,1,0.004179689013901901,0.004179689013901901,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__snapshot_interval_years,5,-0.00409517900123021,0.00409517900123021,0.0007738049517548899,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__גיל_ממוצע_של_מקבלי_דמי_אבטלה_לא_כולל_חיילים__annualized_change,5,-0.004095179001230196,0.004095179001230195,0.0007738049517548854,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__דמי_אבטלה_ממוצעים_ליום_ש_ח__annualized_change,5,-0.004095179001230196,0.004095179001230195,0.0007738049517548854,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__אחוז_עולים_בני_64_45_בהשתקעות_ראשונה_2015__level,3,-0.003927178873358693,0.003927178873358692,0.00020266028386844613,0.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_5_ילדים_ויותר_במשפחה__annualized_change,5,0.0037822291531133833,0.0037822291531133833,0.0003237724761003539,1.0
history_plus_nonidentity_levels_and_dynamic,Right,income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_גברים__annualized_change,5,0.0037657807338586182,0.0037657807338586187,0.002070213720826644,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_64_45__level,1,-0.003734205655291404,0.003734205655291404,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_2_1_ילדים__level,5,0.00371890359304147,0.00371890359304147,0.0007647842694328721,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_4_3_ילדים__level,5,0.00371890359304147,0.00371890359304147,0.0007647842694328721,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_סה_כ__level,5,0.00371890359304147,0.00371890359304147,0.0007647842694328721,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_סה_כ__level,5,0.00371890359304147,0.00371890359304147,0.0007647842694328721,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_2_1_ילדים_במשפחה__level,5,0.00371890359304147,0.00371890359304147,0.0007647842694328721,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_4_3_ילדים_במשפחה__level,5,0.00371890359304147,0.00371890359304147,0.0007647842694328721,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__ריבוי_טבעי_לאלף_תושבים_2015_2014__level,3,0.003702322698555881,0.0037023226985558808,0.0003946173700869231,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_גמלאות_סיעוד_סוף_שנה__level,5,0.003678799124697247,0.0036787991246972464,0.0004914800986689542,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__אחוז_מקבלי_השלמת_הכנסה_מבין_מקבלי_קצבאות_זקנה_ושאירים_סוף_שנה__annualized_change,5,-0.003658858491515974,0.0036588584915159734,0.001040365663791153,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_קצבאות_זקנה_ושאירים_סה_כ_סוף_שנה__annualized_change,5,-0.003658858491515974,0.0036588584915159734,0.001040365663791153,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__אחוז_שינוי_ריאלי_של_הכנסה_ממוצעת_לחודש_של_העצמאים_לעומת_השנה_הקודמת__annualized_change,5,-0.0036537753432536748,0.0036537753432536748,0.001294751238925527,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_עולים_בני_65_ומעלה_בהשתקעות_ראשונה_2015__level,3,0.003594796133298827,0.003594796133298827,0.0002567398530344038,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__השתקעות_ראשונה_של_עולים_2015__level,3,0.003527338993811823,0.003527338993811823,0.0005622805394230916,1.0
history_plus_nonidentity_levels_and_dynamic,Right,income__אחוז_השכירים_המשתכרים_עד_שכר_מינימום__annualized_change,5,-0.003441422622449354,0.003441422622449354,0.0007359673512025479,0.0
history_plus_nonidentity_levels_and_dynamic,Right,income__אחוז_שינוי_ריאלי_של_הכנסה_ממוצעת_לחודש_של_העצמאים_לעומת_השנה_הקודמת__level,5,-0.003344727864517069,0.003344727864517069,0.0013289388762687366,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__פטירות__level,5,-0.003342629117166435,0.003342629117166435,0.0005322284533380401,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__snapshot_age_years,5,0.003313922031888876,0.003313922031888876,0.0009780541847154724,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__גיל_ממוצע_של_מקבלי_דמי_אבטלה_לא_כולל_חיילים__level,5,0.003313922031888875,0.003313922031888875,0.0009780541847154796,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__דמי_אבטלה_ממוצעים_ליום_ש_ח__level,5,0.003313922031888875,0.003313922031888875,0.0009780541847154796,1.0
history_plus_nonidentity_levels_and_dynamic,Right,income__מספר_העצמאים__level,5,-0.0033085720118957414,0.0033085720118957414,0.001066894854726796,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_עולים_בני_17_0_בהשתקעות_ראשונה_2015__level,3,-0.0032954308640646946,0.0032954308640646937,0.0007775501088393585,0.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_2_1_ילדים_במשפחה__annualized_change,5,-0.003269928383911111,0.003269928383911111,0.00134173243242569,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__education__השכלה_גבוהה_אחוז_הנכנסים_להשכלה_גבוהה_בתוך_8_שנים_בקרב_תלמידי_יב__level,1,-0.0032350913779036292,0.0032350913779036292,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,education__עובדי_הוראה_אחוז_עובדי_הוראה_חדשים__level,1,0.0032080899261101806,0.0032080899261101806,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__snapshot_age_years,5,0.0007526838006064525,0.0031985784304756778,0.004047539307243255,0.6
history_plus_nonidentity_levels_and_dynamic,Right,demographic__ריבוי_טבעי_סה_כ__level,5,0.003194312530653131,0.003194312530653131,0.00016553141155293391,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__snapshot_interval_years,5,-0.0031893612257338755,0.0031893612257338755,0.0007567732916345138,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_64_60__level,1,-0.0031735707302516848,0.0031735707302516848,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__יוצאים_ליישובים_אחרים_גיל_64_30__level,1,-0.0031269426716092454,0.0031269426716092454,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_גמלאות_נכות_כללית_סוף_שנה__annualized_change,5,-0.003124697850605759,0.003124697850605759,0.0010126156815656792,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_כלל_השכירים__annualized_change,5,-0.0031214967082796594,0.0031214967082796594,0.0007605720099624945,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_5_ילדים_ויותר_במשפחה__annualized_change,5,-0.0031043122203262114,0.003104312220326212,0.0007891389530070309,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__education__אחוז_תלמידים_נושרים_בנות__level,1,0.003094370590575721,0.003094370590575721,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__education__אחוז_תלמידים_נושרים_בנים__level,1,0.003094370590575721,0.003094370590575721,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_גברים__annualized_change,5,-0.003067824940290914,0.003067824940290914,0.0008606136309042122,0.0
history_plus_nonidentity_levels_and_dynamic,Right,income__snapshot_age_years,5,0.003053552521498433,0.003053552521498433,0.0024988688809981646,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__יוצאים_ליישובים_אחרים_עד_גיל_14__level,1,0.0030126837688985394,0.0030126837688985394,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_בני_75_ומעלה_באוכלוסייה_בסוף_2015__level,3,-0.002682012371362891,0.0030100542501027765,0.002753236197891621,0.3333333333333333
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__מקבלי_גמלאות_סיעוד_סוף_שנה__level,5,0.0029913587946242175,0.0029913587946242175,0.0007227689903628308,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__snapshot_age_years,5,0.002984034167102815,0.002984034167102815,0.0012737251093549757,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_5_ילדים_ויותר_במשפחה__level,5,0.002977646152633589,0.002977646152633589,0.0003294755663993162,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_עולים_בני_44_18_בהשתקעות_ראשונה_2015__level,3,0.002958428793527598,0.0029584287935275973,0.0018986983787461077,1.0
history_plus_nonidentity_levels_and_dynamic,Right,income__הכנסה_ממוצעת_לחודש_של_העצמאים_ש_ח__level,5,-0.002938193863081423,0.002938193863081423,0.0017838760076052916,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_גברים__level,5,0.0029281784206588676,0.002928178420658868,0.000577855141184917,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_44_30__level,1,0.0028744869327537365,0.0028744869327537365,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,income__מדד_אי_השוויון_שכירים_מדד_ג_יני_0_שוויון_מלא__annualized_change,5,0.0028126900132818466,0.0028419106615908745,0.0016888070217581722,0.8
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_גמלאות_ניידות_סוף_שנה__level,5,0.002818072051244642,0.002818072051244642,0.0004401294144283891,1.0
history_plus_nonidentity_levels_and_dynamic,Right,history__previous_other_raw_pct,5,0.0018387016121753016,0.0027798397744459627,0.0026468749903701375,0.8
history_plus_nonidentity_levels_and_dynamic,Right,history__previous_modeled_vote_coverage_pct,5,-0.0018387016121752236,0.0027798397744459333,0.0026468749903701375,0.2
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_סה_כ__annualized_change,5,-0.0027700041984953473,0.0027700041984953477,0.0006693989379292915,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__שיעור_פריון_כולל__level,1,0.002736690331085718,0.002736690331085718,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_מאוחדת__annualized_change,5,-0.002695532865401805,0.002723736633595969,0.0035165719647516523,0.2
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__אחוז_מקבלי_השלמת_הכנסה_מבין_מקבלי_קצבאות_זקנה_ושאירים_סוף_שנה__level,5,0.0026801990693642863,0.0026801990693642867,0.0003534458309756969,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_קצבאות_זקנה_ושאירים_סה_כ_סוף_שנה__level,5,0.0026801990693642863,0.0026801990693642867,0.0003534458309756969,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_בני_29_20_באוכלוסייה_בסוף_2015__level,3,0.0021886605817855297,0.002642484406545591,0.0025373273200199934,0.6666666666666666
history_plus_nonidentity_levels_and_dynamic,Right,income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_גברים__annualized_change,5,0.002634779464296525,0.002634779464296525,0.0007215203282704828,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__education__בתי_ספר_על_יסודיים__level,1,0.0026040973335288357,0.0026040973335288357,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__education__כיתות_בבתי_ספר_על_יסודיים__level,1,0.0026040973335288357,0.0026040973335288357,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__education__תלמידים_בבתי_ספר_על_יסודיים__level,1,0.0026040973335288357,0.0026040973335288357,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__מקבלי_גמלאות_נכות_כללית_סוף_שנה__annualized_change,5,0.0025778814562950154,0.002577881456295015,0.0013889541022036253,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__השתקעות_ראשונה_של_עולים__level,5,-0.0025520466265495177,0.0025520466265495177,0.0005133508267317844,0.0
history_plus_nonidentity_levels_and_dynamic,Right,income__מספר_העצמאים__annualized_change,5,-0.002540223392559962,0.0025402233925599623,0.0010841895225619578,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_נשים__annualized_change,5,-0.002496357267900919,0.0024963572679009196,0.0008351555101366438,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__education__אחוז_תלמידים_נושרים_סה_כ__level,1,0.0024798220272561236,0.0024798220272561236,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__מתגרשים_סה_כ_גברים_ונשים__level,1,-0.002466551583868591,0.002466551583868591,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__אחוז_השכירים_המשתכרים_עד_שכר_מינימום__level,5,0.0024612233914639084,0.0024612233914639084,0.0005689222935769236,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__מספר_העצמאים__level,5,0.0024612233914639084,0.0024612233914639084,0.0005689222935769236,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__מספר_השכירים__level,5,0.0024612233914639084,0.0024612233914639084,0.0005689222935769236,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_גברים__level,5,0.0024612233914639084,0.0024612233914639084,0.0005689222935769236,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_כלל_השכירים__level,5,0.0024612233914639084,0.0024612233914639084,0.0005689222935769236,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_נשים__level,5,0.0024612233914639084,0.0024612233914639084,0.0005689222935769236,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_עולי_1990_מסך_האוכלוסייה_2015__level,3,0.0024311121417365895,0.00243111214173659,0.0005349136694564107,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_סה_כ__level,5,0.0024295588564757827,0.0024295588564757823,0.0008849295851040261,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__אחוז_העצמאים_המשתכרים_עד_מחצית_השכר_הממוצע__level,5,0.002429368823617578,0.002429368823617578,0.0005498953821164367,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__הכנסה_ממוצעת_לחודש_של_העצמאים_ש_ח__level,5,0.002429368823617578,0.002429368823617578,0.0005498953821164367,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__מדד_אי_השוויון_שכירים_מדד_ג_יני_0_שוויון_מלא__level,5,0.002429368823617578,0.002429368823617578,0.0005498953821164367,1.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__מקבלי_גמלאות_נכות_מעבודה_ותלויים_סוף_שנה__level,5,0.002423300822517583,0.0024233008225175833,0.00042889238334410716,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_59_45__level,1,0.002420683352757021,0.002420683352757021,,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__אחוז_עולים_בני_17_0_בהשתקעות_ראשונה_2015__level,3,0.0009099719748217678,0.00241293102587265,0.003581292540102168,0.3333333333333333
history_plus_nonidentity_levels_and_dynamic,Right,missing__demographic__אחוז_עולים_בני_44_18_בהשתקעות_ראשונה_2015__level,3,-0.0024125180725866227,0.0024125180725866227,0.0003455127723075116,0.0
history_plus_nonidentity_levels_and_dynamic,Right,income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_גברים__level,5,-0.002347132715895167,0.0024022549872627632,0.0014164129950765185,0.2
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_גברים__annualized_change,5,-0.0024011538604874977,0.0024011538604874977,0.0011995286378092091,0.0
history_plus_nonidentity_levels_and_dynamic,Right,unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_כללית__level,5,-0.002398328006794424,0.0023983280067944243,0.0009203742666365492,0.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_עולי_1990_מסך_האוכלוסייה__level,5,0.0023452327913286233,0.0023452327913286233,0.0019880911832749776,1.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__unemployment__מקבלי_גמלאות_נכות_כללית_סוף_שנה__level,5,0.0023250363489904363,0.0023250363489904363,0.00043459825054618516,1.0
history_plus_nonidentity_levels_and_dynamic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_19_15__level,1,-0.0023190298159338767,0.0023190298159338767,,0.0
history_plus_nonidentity_levels_and_dynamic,Right,missing__income__אחוז_העצמאים_המשתכרים_עד_מחצית_השכר_הממוצע__annualized_change,5,-0.0022904093755193805,0.0022904093755193805,0.0009864597532345028,0.0
