סמל היישוב,שם יישוב,כלל בעלי הכנסה מספר,כלל בעלי הכנסה שכר ממוצע,גברים מספר בעלי הכנסה,גברים שכר ממוצע,נשים מספר בעלי הכנסה,נשים שכר ממוצע,בעלי הכנסה משכר מספר,בעלי הכנסה משכר שכר ממוצע,בעלי הכנסה עסקית מספר,בעלי הכנסה עסקית שכר ממוצע,בעלי הכנסה משכר ועסקית מספר,בעלי הכנסה משכר ועסקית שכר ממוצע,שכירים השתכרים מתחת לשכר המינימום מספר
487,ג'ש (גוש חלב),"1,881","11,946",977,"13,906.96",904,"9,826.69","1,463","11,641.97",224,"9,796.81",194,"16,720.33",409
628,ג'ת,"6,839","10,439.49","3,800","12,281.99","3,039","8,135.61","5,749","10,155.88",670,"10,092.19",420,"14,875.66","2,000"
494,דאלית אל-כרמל,"9,437","10,522.82","4,980","13,463.09","4,457","7,237.52","7,738","10,563.30","1,218","9,420.61",481,"12,662.59","2,515"
489,דבורייה,"5,530","9,348.82","3,059","11,092.08","2,471","7,190.72","4,606","8,928.40",638,"9,609.52",286,"15,537.97","1,828"
490,דייר אל-אסד,"6,675","9,736.11","3,759","11,606.83","2,916","7,324.59","5,842","9,267.59",526,"10,747.92",307,"16,918.21","2,238"
492,דייר חנא,"5,874","9,666.59","3,162","11,523.82","2,712","7,501.19","5,151","9,263.86",442,"10,512.96",281,"15,717.60","2,097"
"2,200",דימונה,"19,548","11,737.21","9,728","14,887.10","9,820","8,616.83","17,824","11,697.12",982,"11,129.51",742,"13,504.55","5,352"
"9,700",הוד השרון,"35,614","20,589.69","17,378","26,507.52","18,236","14,950.28","28,324","21,216.37","4,549","14,696.83","2,741","23,893.76","7,100"
"3,769",הר אדר,"2,498","18,927.81","1,279","22,679.05","1,219","14,991.92","1,956","18,260.83",319,"18,062.09",223,"26,016.46",568
"6,400",הרצלייה,"55,578","18,630.47","27,697","22,771.66","27,881","14,516.62","44,548","18,956.51","7,082","14,444.86","3,948","22,459.76","10,964"
"9,300",זכרון יעקב,"12,468","18,812.17","5,981","24,977.78","6,487","13,127.50","9,750","19,450.43","1,672","12,321.49","1,046","23,237.93","2,952"
"1,290",זמר,"3,959","9,449.12","2,207","11,414.06","1,752","6,973.88","3,306","9,023.44",413,"9,761.86",240,"14,774.71","1,269"
975,זרזיר,"4,192","8,345.10","2,352","10,010.73","1,840","6,215.98","3,832","8,035.36",245,"10,578.13",115,"13,908.90","1,510"
"6,500",חדרה,"55,244","11,884.04","26,949","14,290.68","28,295","9,591.73","47,003","11,884.45","5,087","10,341.30","3,154","14,366.24","13,681"
"6,600",חולון,"104,626","12,422.38","51,486","14,585.18","53,140","10,326.89","88,939","12,267.83","10,411","11,804.34","5,276","16,247.12","25,168"
"1,303",חורה,"6,036","8,948.92","3,806","9,955.99","2,230","7,230.15","5,668","8,504.59",245,"13,466.64",123,"20,425.85","2,142"
496,חורפיש,"3,190","10,922.42","1,773","14,203.48","1,417","6,817.05","2,569","11,279.87",406,"7,246.69",215,"13,592.51",848
"4,000",חיפה,"143,184","13,518.43","70,348","16,559.24","72,836","10,581.49","120,467","13,351.21","13,505","11,409.45","9,212","18,797.02","37,722"
"2,034",חצור הגלילית,"5,313","9,458.25","2,585","11,030.59","2,728","7,968.33","4,550","9,477.33",445,"8,154.29",318,"11,009.96","1,606"
"1,247",חריש,"15,336","11,332.94","7,369","14,136.10","7,967","8,740.18","12,420","11,591.97","1,636","8,592.26","1,280","12,322.39","3,179"
"6,700",טבריה,"23,546","9,066.26","11,586","10,653","11,960","7,529.13","20,254","8,929.92","2,135","8,756.02","1,157","12,025.46","7,665"
962,טובא-זנגרייה,"3,699","8,572.94","1,950","10,387.38","1,749","6,549.98","3,351","8,199.27",204,"11,775.83",144,"12,731.03","1,254"
498,טורעאן,"7,378","8,857.91","4,355","10,431.64","3,023","6,590.77","6,218","7,988.90",855,"12,481.18",305,"16,417.30","2,661"
"2,730",טייבה,"23,618","8,644.91","12,720","9,863.94","10,898","7,222.08","20,537","8,289.93","2,049","9,211.18","1,032","14,584.80","8,599"
"2,720",טירה,"15,056","9,574.65","7,993","10,833.73","7,063","8,149.78","12,816","9,097.51","1,537","9,966.55",703,"17,416.17","4,606"
"2,100",טירת כרמל,"15,342","12,334.63","7,481","14,969.50","7,861","9,827.14","13,546","12,369.37","1,157","10,253.03",639,"15,367.30","3,654"
"8,900",טמרה,"18,126","8,594.78","9,862","10,244.34","8,264","6,626.25","15,732","8,018.63","1,615","10,659.99",779,"15,948.79","6,834"
"1,295",יאנוח-ג'ת,"3,637","10,110.11","1,945","13,099.14","1,692","6,674.14","3,185","10,074.17",266,"8,413.86",186,"13,151.42","1,154"
46,יבנאל,"1,807","8,389.70",876,"9,718.71",931,"7,139.20","1,402","8,156.99",249,"7,576.08",156,"11,779.78",657
"2,660",יבנה,"29,806","13,945.08","14,697","17,022.52","15,109","10,951.55","25,413","13,749.34","2,721","13,478.41","1,672","17,679.59","6,309"
"9,400",יהוד-מונוסון,"17,702","15,636.80","8,714","18,948.60","8,988","12,425.96","14,788","15,434.16","1,803","14,589.83","1,111","20,033.17","3,896"
29,יסוד המעלה,"1,083","13,039.55",540,"15,730.51",543,"10,363.45",743,"13,120.90",207,"12,002.08",133,"14,199.81",228
499,יפיע,"9,876","8,732.35","5,748","10,042.83","4,128","6,907.91","8,614","8,322.02",877,"10,087.02",385,"14,826.35","3,552"
240,יקנעם עילית,"13,863","15,040.82","6,690","18,843.09","7,173","11,494.58","12,237","15,111.23",886,"12,133.07",740,"17,357.95","3,106"
831,ירוחם,"5,631","10,867.20","2,836","12,816.90","2,795","8,888.90","4,986","10,592.24",312,"11,304.49",333,"14,574.40","1,626"
"3,000",ירושלים,"375,452","9,997.41","201,794","11,071.33","173,658","8,749.49","324,077","9,658.41","31,384","10,407.31","19,991","14,849.46","127,340"
502,ירכא,"8,066","9,289.07","4,412","11,532.03","3,654","6,580.82","6,748","9,129.49",871,"8,564.94",447,"13,109.12","2,748"
504,כאבול,"6,315","8,920.61","3,515","10,600.71","2,800","6,810.73","5,425","8,484.25",534,"9,026.68",356,"15,409.84","2,350"
505,כאוכב אבו אל-היג'א,"2,092","9,596.46","1,113","11,402.74",979,"7,542.94","1,783","9,258.53",177,"8,390.76",132,"15,777.74",722
"1,224",כוכב יאיר,"5,643","20,726.28","2,783","26,082.82","2,860","15,513.97","4,381","20,972.16",749,"16,023.55",513,"25,492.70","1,124"
"1,059",כסיפה,"6,329","8,939.64","3,949","10,132.81","2,380","6,959.89","6,017","8,520.73",170,"12,880.85",142,"21,972.11","2,289"
"1,296",כסרא-סמיע,"4,374","9,954.03","2,484","12,864.81","1,890","6,128.43","3,797","10,000.31",377,"7,076.57",200,"14,499.39","1,392"
978,כעביה-טבאש-חג'אג'רה,"3,061","8,557.89","1,725","10,201.72","1,336","6,435.43","2,760","8,368.67",179,"9,224.49",122,"11,860.48","1,045"
633,כפר ברא,"2,086","9,389.20","1,133","11,168.80",953,"7,273.47","1,746","8,819.17",238,"10,527.27",102,"16,491.23",633
"1,263",כפר ורדים,"3,186","18,653.80","1,533","25,952.72","1,653","11,884.75","2,437","20,182.65",480,"10,335.79",269,"19,645.81",745
507,כפר יאסיף,"5,912","10,123.27","3,105","11,682.02","2,807","8,399.04","4,791","9,439.18",700,"10,795.46",421,"16,790.65","1,873"
168,כפר יונה,"15,674","14,692.31","7,641","17,978.46","8,033","11,566.53","12,884","14,847.88","1,789","12,679.30","1,001","16,287.59","3,360"
508,כפר כמא,"1,948","11,669.74","1,012","13,954.31",936,"9,199.67","1,707","11,791.44",155,"9,878.61",86,"12,482.28",475
509,כפר כנא,"11,543","7,978.55","6,686","9,214.73","4,857","6,276.86","10,061","7,411.87",971,"9,720.63",511,"15,825.49","4,985"
510,כפר מנדא,"9,401","7,638.55","5,719","9,024.35","3,682","5,486.08","8,056","7,053.37",973,"10,235.13",372,"13,519.51","4,402"
"6,900",כפר סבא,"54,281","17,222.18","26,558","21,267.34","27,723","13,347","44,381","17,488.13","6,057","13,314.12","3,843","20,310.36","11,324"
634,כפר קאסם,"13,046","8,570.45","7,093","9,830.21","5,953","7,069.44","11,153","8,241.81","1,316","8,795.14",577,"14,410.29","4,484"
654,כפר קרע,"10,740","10,008.12","5,767","11,808.66","4,973","7,920.11","9,116","9,466.70","1,003","10,582.39",621,"17,028.42","3,268"
267,כפר שמריהו,943,"31,829.67",511,"44,774.06",432,"16,518.13",722,"31,559.88",136,"15,716.44",85,"59,902.44",166
47,כפר תבור,"2,650","15,960.76","1,301","19,449.70","1,349","12,595.96","2,112","15,587.16",297,"14,305.88",241,"21,274.16",619
"1,139",כרמיאל,"25,210","11,315.11","12,332","13,629.78","12,878","9,098.58","21,815","11,274.28","2,011","9,328.79","1,384","14,845","6,589"
"1,271",להבים,"3,878","21,931.16","1,949","27,403.04","1,929","16,402.56","3,234","21,196.69",332,"19,056.74",312,"32,602.91",859
"7,000",לוד,"40,336","10,081.08","20,112","11,693.12","20,224","8,477.89","36,046","9,912.54","2,612","9,985.18","1,678","13,850.79","11,126"
"1,060",לקיה,"5,667","8,734.29","3,480","9,619.72","2,187","7,325.38","5,289","8,239.55",249,"13,842.23",129,"19,159.17","2,080"
"1,015",מבשרת ציון,"13,882","15,732.14","6,879","18,653.96","7,002","12,863.17","11,402","15,320.19","1,471","14,050.81","1,009","22,838.50","3,164"
481,מגאר,"11,733","9,521.02","6,656","11,805.92","5,077","6,525.48","9,969","9,158.99","1,127","9,739.63",637,"14,799.96","3,923"
516,מג'ד אל-כרום,"8,508","8,651.68","4,724","10,507.89","3,784","6,334.35","7,401","8,168.70",693,"10,705.94",414,"13,847.08","3,085"
65,מגדל,"1,115","10,817.66",575,"12,584.80",540,"8,935.98",894,"10,563.53",131,"10,819.70",90,"13,338.97",324
874,מגדל העמק,"14,290","9,895.65","7,007","11,848.93","7,283","8,016.66","12,795","9,790",890,"9,650.12",605,"12,490.95","4,109"
"4,201",מג'דל שמס,"5,990","8,464.85","3,425","10,249.37","2,565","6,082","4,197","7,648.32","1,177","8,947.51",616,"13,105.89","2,173"
"3,797",מודיעין עילית,"24,068","7,099.14","8,023","6,978.65","16,045","7,159.40","20,380","6,949.97","2,184","6,461.79","1,504","10,046.04","10,167"
"1,200",מודיעין-מכבים-רעות,"55,089","18,282.80","26,744","22,828.17","28,345","13,994.17","46,226","18,320","5,189","15,262.10","3,674","22,081.14","12,606"
28,מזכרת בתיה,"9,139","17,949.31","4,484","22,110.75","4,655","13,940.73","7,543","17,935.30",876,"14,148.45",720,"22,720.42","2,061"
517,מזרעה,"2,277","9,320.96","1,236","11,079.62","1,041","7,232.87","1,960","9,015.46",206,"9,263.24",111,"14,822.50",723
43,מטולה,"1,118","11,700.13",563,"13,837.21",555,"9,532.25",813,"11,052.26",154,"12,861.09",151,"14,004.34",279
"1,268",מיתר,"6,348","18,816.67","3,080","23,221.75","3,268","14,665","5,275","18,635.20",545,"15,532.65",528,"24,019.39","1,387"
"4,203",מסעדה,"2,089","7,930.20","1,229","9,773.26",860,"5,296.35","1,464","7,131.49",402,"7,941.71",223,"13,153.02",804
518,מעיליא,"1,897","13,214.20",973,"15,456.41",924,"10,853.08","1,536","12,237.45",208,"13,042.69",153,"23,253.12",453
"3,616",מעלה אדומים,"21,788","12,005.84","10,652","13,901.36","11,136","10,192.71","19,451","11,864.96","1,411","11,405.73",926,"15,879.43","5,842"
"3,608",מעלה אפרים,824,"9,484.86",409,"11,069.25",415,"7,923.37",714,"9,426.58",55,"7,977.16",55,"11,749.05",229
"1,327",מעלה עירון,"7,743","8,422.42","4,583","9,987.86","3,160","6,152.05","6,817","7,971.63",564,"10,038.76",362,"14,393.37","3,098"
"1,063",מעלות-תרשיחא,"12,555","11,029.45","6,461","13,160.09","6,094","8,770.49","10,815","10,766.07",950,"10,524.04",790,"15,242.80","3,230"
99,מצפה רמון,"2,720","8,644.23","1,336","10,031.95","1,384","7,304.63","2,098","8,575.33",302,"7,802.04",320,"9,890.76",911
520,משהד,"4,270","8,143.28","2,558","9,478.03","1,712","6,148.94","3,814","7,673.25",342,"11,063.49",114,"15,107.94","1,689"
"9,100",נהרייה,"34,796","12,042.40","17,172","14,674.81","17,624","9,477.50","29,973","11,882.21","2,993","11,302.66","1,830","15,875.91","9,026"
"1,061",נוף הגליל,"24,051","10,031.37","11,860","12,088.78","12,191","8,029.65","21,187","9,643.54","1,622","10,095.43","1,242","16,563.26","7,308"
522,נחף,"6,711","8,364.13","3,821","9,807.20","2,890","6,456.19","5,782","8,099.93",576,"7,070.82",353,"14,801.96","2,552"
"7,200",נס ציונה,"26,076","17,678.08","12,661","21,909.90","13,415","13,684.11","21,678","17,814.21","2,643","14,806.66","1,755","20,320.91","5,835"
"7,300",נצרת,"38,979","9,273.33","21,940","10,753.70","17,039","7,367.17","33,602","8,717.08","3,538","10,607.53","1,839","16,870.31","13,778"
"2,500",נשר,"12,043","13,281.02","5,922","15,964.94","6,121","10,684.35","10,398","13,309.23","1,017","10,630.54",628,"17,106.28","2,771"
246,נתיבות,"22,771","9,814.95","10,975","11,711.51","11,796","8,050.39","20,042","9,573.03","1,622","10,557.49","1,107","13,106.85","7,335"
"7,400",נתניה,"115,818","11,967.86","56,787","14,304.06","59,031","9,720.47","98,392","11,855.26","11,448","10,963.06","5,978","15,745.36","30,493"
525,סאג'ור,"2,331","9,786.03","1,255","12,095.55","1,076","7,092.30","2,027","9,841.66",197,"7,511.54",107,"12,919.66",706
587,סביון,"2,401","29,992.11","1,280","39,204.73","1,121","19,472.81","1,914","29,183.19",276,"22,573.60",211,"47,033.78",449
"7,500",סח'נין,"17,472","9,456.74","9,552","11,257.27","7,920","7,285.19","14,720","8,794.64","1,684","9,618.70","1,068","18,326.94","6,325"
"4,501",ע'ג'ר,"1,484","9,556.10",866,"12,364.63",618,"5,620.52","1,233","9,041.19",120,"9,394.69",131,"14,550.36",470
666,עומר,"4,438","20,008.86","2,236","24,445.49","2,202","15,503.73","3,617","18,967.35",441,"15,801.71",380,"34,804.99",995
530,עיילבון,"3,113","11,060.56","1,667","13,450.71","1,446","8,305.11","2,585","10,336.04",302,"10,771.56",226,"19,733.92",870
511,עילוט,"3,930","7,884.26","2,448","9,697.22","1,482","4,889.57","3,461","7,256.49",335,"11,967.09",134,"13,891.43","1,585"
532,עין מאהל,"6,968","7,704.02","4,060","8,982.05","2,908","5,919.70","6,368","7,470.15",389,"8,248.93",211,"13,757.59","2,955"
"4,502",עין קנייא,"1,246","8,623.35",748,"10,505.29",498,"5,796.66",917,"8,024.58",213,"7,670.91",116,"15,105.62",441
"7,600",עכו,"27,209","9,895.58","13,662","11,801.20","13,547","7,973.79","23,912","9,642.66","2,074","10,491.66","1,223","13,829.88","8,147"
"3,660",עמנואל,"2,065","7,181.15",955,"8,126.60","1,110","6,367.71","1,745","7,140.48",167,"5,727.54",153,"9,231.52",780
534,עספיא,"6,688","10,439.04","3,535","13,207.42","3,153","7,335.26","5,659","10,597.32",691,"8,022.30",338,"12,729.69","1,926"
"7,700",עפולה,"31,092","10,268.04","14,942","12,253.56","16,150","8,431.04","27,437","10,117.87","2,217","9,789.06","1,438","13,871.84","8,767"
531,עראבה,"13,176","9,471.97","7,224","11,181.89","5,952","7,396.63","11,358","8,554.30","1,142","11,954.96",676,"20,695.94","5,086"
"2,560",ערד,"12,834","9,761.67","6,173","11,921.35","6,661","7,760.21","11,003","9,761.81","1,062","7,990.04",769,"12,206.28","3,924"
637,ערערה,"10,570","9,080.85","5,859","10,592.38","4,711","7,200.99","9,262","8,701.13",836,"8,926.55",472,"16,805.49","3,690"
"1,192",ערערה-בנגב,"6,009","8,802.89","3,649","10,587.36","2,360","6,043.76","5,662","8,275.14",217,"14,598.15",130,"22,114.81","2,337"
537,פוריידיס,"7,373","8,505.24","4,071","10,393.40","3,302","6,177.35","6,584","8,158.94",540,"10,228",249,"13,925.83","2,604"
535,פסוטה,"1,962","11,659.50","1,067","13,785.44",895,"9,125","1,515","11,195.40",261,"10,116.80",186,"17,604.43",427
536,פקיעין (בוקייעה),"3,353","10,027.64","1,836","12,092.55","1,517","7,528.52","2,556","10,056.30",501,"8,665.03",296,"12,086.54",899
"7,800",פרדס חנה-כרכור,"23,569","14,130.33","11,406","17,797.57","12,163","10,691.34","18,020","14,538.31","3,573","11,054.97","1,976","15,970.62","5,279"
171,פרדסייה,"4,496","17,726.82","2,276","22,009.02","2,220","13,336.60","3,573","18,201.38",585,"14,137.18",338,"18,923.10",858
"7,900",פתח תקווה,"137,306","14,074.96","67,434","16,755.79","69,872","11,487.63","117,741","13,928.64","11,882","12,746.80","7,683","18,371.27","31,784"
"1,113",צור הדסה,174,"9,661.71",95,"10,380.26",79,"8,797.62",143,"9,417.48",14,"7,657.39",17,"13,366.73",47
"8,000",צפת,"15,632","8,313.64","7,463","9,507.52","8,169","7,222.94","13,033","8,115.03","1,526","7,752.13","1,073","11,524.63","5,901"
"3,557",קדומים,"2,404","11,409.32","1,197","14,216.29","1,207","8,625.60","2,005","11,111.38",201,"12,206",198,"13,617.59",808
195,קדימה-צורן,"13,054","17,538.32","6,422","22,007.29","6,632","13,210.85","10,485","17,745.55","1,610","15,013.04",959,"19,512.06","2,940"
638,קלנסווה,"11,990","8,986.88","6,740","10,622.62","5,250","6,886.91","10,548","8,553.97",962,"9,771.12",480,"16,928.49","4,029"
"4,100",קצרין,"4,462","9,636.59","2,194","11,093.58","2,268","8,227.14","3,720","9,510.49",430,"9,212.71",312,"11,724.24","1,291"
"2,620",קריית אונו,"22,166","20,238.35","10,848","24,647.40","11,318","16,012.39","17,948","20,402.10","2,448","15,980.51","1,770","24,466.68","4,354"
"3,611",קריית ארבע,"3,824","8,564.70","1,933","9,854.53","1,891","7,246.23","3,332","8,135.12",211,"9,445.56",281,"12,997.15","1,447"
"6,800",קריית אתא,"31,510","11,775.61","15,364","14,272.59","16,146","9,399.42","27,454","11,700.80","2,572","10,865.17","1,484","14,737.46","8,163"
"9,500",קריית ביאליק,"22,884","12,235.79","11,028","15,001.82","11,856","9,662.94","20,005","12,155.28","1,763","11,692.03","1,116","14,538.10","5,660"
"2,630",קריית גת,"32,962","10,080.30","16,212","12,039.55","16,750","8,183.76","29,406","9,831.46","2,207","10,855.24","1,349","14,236.60","9,550"
"2,300",קריית טבעון,"9,342","15,769.63","4,467","20,136.15","4,875","11,768.56","6,863","16,677.21","1,445","11,201.86","1,034","16,129.14","2,021"
"9,600",קריית ים,"21,079","10,055.93","10,326","12,136.65","10,753","8,057.84","18,896","10,018.50","1,368","8,967.30",815,"12,751.02","6,195"
"1,137",קריית יערים,"2,332","9,810.95",907,"10,846.99","1,425","9,151.52","1,781","9,619.09",319,"9,165.58",232,"12,171.19",729
"8,200",קריית מוצקין,"25,107","12,609.92","11,916","15,512.39","13,191","9,988","21,978","12,496.13","1,932","11,432.87","1,197","16,598.95","6,254"
"1,034",קריית מלאכי,"13,142","9,273.82","6,616","11,124.85","6,526","7,397.27","11,700","9,097.59",891,"9,880.72",551,"12,034.50","4,094"
469,קריית עקרון,"6,067","10,635.32","2,962","12,275.87","3,105","9,070.31","5,221","10,528.57",567,"10,407.71",279,"13,095.41","1,613"
"2,800",קריית שמונה,"12,699","9,909.67","6,394","11,658.86","6,305","8,135.80","11,089","9,691.02",914,"10,005.51",696,"13,267.55","3,727"
"3,640",קרני שומרון,"5,369","12,268.90","2,741","14,897.05","2,628","9,527.75","4,511","12,112.36",463,"10,173.54",395,"16,512.69","1,414"
543,ראמה,"4,394","10,483.24","2,349","12,380.49","2,045","8,303.96","3,638","10,305.79",455,"9,349.40",301,"14,341.90","1,245"
"2,640",ראש העין,"39,684","15,102.31","19,274","18,221.19","20,410","12,157.02","33,457","15,176.03","3,836","13,102.21","2,391","17,279.66","7,495"
26,ראש פינה,"1,913","11,863.30",944,"14,383.40",969,"9,408.23","1,363","12,281.57",328,"7,986.54",222,"15,023.13",512
"8,300",ראשון לציון,"144,851","13,993.09","71,871","16,708.21","72,980","11,319.26","122,773","13,877.40","14,037","12,956.36","8,041","17,569.18","31,279"
