שם יישוב,סמל יישוב,צורת יישוב,type,סוג יישוב
KEFAR HARUV,4004,330,Kibbutzim,קיבוצים
KEFAR MENAHEM,274,330,Kibbutzim,קיבוצים
KEFAR MASARYK,297,330,Kibbutzim,קיבוצים
KEFAR SZOLD,345,330,Kibbutzim,קיבוצים
KEFAR AZZA,845,330,Kibbutzim,קיבוצים
KEFAR ROSH HANIQRA,579,330,Kibbutzim,קיבוצים
KEFAR RUPPIN,295,330,Kibbutzim,קיבוצים
KEREM SHALOM,1085,330,Kibbutzim,קיבוצים
KARMIYYA,768,330,Kibbutzim,קיבוצים
KERAMIM,1198,330,Kibbutzim,קיבוצים
LAHAV,2023,330,Kibbutzim,קיבוצים
LAHAVOT HABASHAN,380,330,Kibbutzim,קיבוצים
LAHAVOT HAVIVA,715,330,Kibbutzim,קיבוצים
LOHAME HAGETA'OT,595,330,Kibbutzim,קיבוצים
LOTEM,1171,330,Kibbutzim,קיבוצים
LOTAN,1255,330,Kibbutzim,קיבוצים
MEVO HAMMA,4204,330,Kibbutzim,קיבוצים
MEGIDDO,586,330,Kibbutzim,קיבוצים
MAGGAL,375,330,Kibbutzim,קיבוצים
MAGEN,695,330,Kibbutzim,קיבוצים
MORAN,1163,330,Kibbutzim,קיבוצים
MIZRA,104,330,Kibbutzim,קיבוצים
MAHANAYIM,308,330,Kibbutzim,קיבוצים
MALKIYYA,596,330,Kibbutzim,קיבוצים
MENARA,347,330,Kibbutzim,קיבוצים
MASSADA,263,330,Kibbutzim,קיבוצים
MESILLOT,298,330,Kibbutzim,קיבוצים
MA'BAROT,197,330,Kibbutzim,קיבוצים
MA'AGAN,678,330,Kibbutzim,קיבוצים
MA'OZ HAYYIM,272,330,Kibbutzim,קיבוצים
MA'YAN BARUKH,416,330,Kibbutzim,קיבוצים
MA'YAN ZEVI,290,330,Kibbutzim,קיבוצים
MA'ALE HAHAMISHA,286,330,Kibbutzim,קיבוצים
MA'ANIT,344,330,Kibbutzim,קיבוצים
MEFALLESIM,668,330,Kibbutzim,קיבוצים
MAZZUVA,325,330,Kibbutzim,קיבוצים
MIZPE SHALEM,3610,330,Kibbutzim,קיבוצים
MEZER,648,330,Kibbutzim,קיבוצים
MEROM GOLAN,4101,330,Kibbutzim,קיבוצים
MERHAVYA(QIBBUZ),66,330,Kibbutzim,קיבוצים
MASH'ABBE SADE,421,330,Kibbutzim,קיבוצים
MISGAV AM,378,330,Kibbutzim,קיבוצים
MISHMAR DAWID,563,330,Kibbutzim,קיבוצים
MISHMAR HANEGEV,395,330,Kibbutzim,קיבוצים
MISHMAR HAEMEQ,130,330,Kibbutzim,קיבוצים
MISHMAR HASHARON,194,330,Kibbutzim,קיבוצים
MISHMAROT,213,330,Kibbutzim,קיבוצים
NE'OT MORDEKHAY,408,330,Kibbutzim,קיבוצים
NE'OT SMADAR,1197,330,Kibbutzim,קיבוצים
NEGBA,315,330,Kibbutzim,קיבוצים
NEWE UR,590,330,Kibbutzim,קיבוצים
NEWE ETAN,296,330,Kibbutzim,קיבוצים
NEWE HARIF,1279,330,Kibbutzim,קיבוצים
NEWE YAM,312,330,Kibbutzim,קיבוצים
NAHAL OZ,844,330,Kibbutzim,קיבוצים
NAHSHOLIM,433,330,Kibbutzim,קיבוצים
NAHSHON,777,330,Kibbutzim,קיבוצים
NAHSHONIM,705,330,Kibbutzim,קיבוצים
NIR ELIYYAHU,808,330,Kibbutzim,קיבוצים
NIR DAWID (TEL AMAL),256,330,Kibbutzim,קיבוצים
NIR YIZHAQ,402,330,Kibbutzim,קיבוצים
NIR OZ,69,330,Kibbutzim,קיבוצים
NIR AM,348,330,Kibbutzim,קיבוצים
NIRIM,602,330,Kibbutzim,קיבוצים
NA'AN,158,330,Kibbutzim,קיבוצים
NA'ARAN,3620,330,Kibbutzim,קיבוצים
NEZER SERENI,435,330,Kibbutzim,קיבוצים
NETIV HALAMED-HE,693,330,Kibbutzim,קיבוצים
SASA,578,330,Kibbutzim,קיבוצים
SUFA,1238,330,Kibbutzim,קיבוצים
SAMAR,1156,330,Kibbutzim,קיבוצים
SA'AR,454,330,Kibbutzim,קיבוצים
EVRON,376,330,Kibbutzim,קיבוצים
EN GEV,273,330,Kibbutzim,קיבוצים
EN GEDI,2042,330,Kibbutzim,קיבוצים
EN DOR,436,330,Kibbutzim,קיבוצים
EN HAHORESH,167,330,Kibbutzim,קיבוצים
EN HAMIFRAZ,289,330,Kibbutzim,קיבוצים
EN HASHOFET,270,330,Kibbutzim,קיבוצים
EN ZIWAN,4503,330,Kibbutzim,קיבוצים
EN HAROD (IHUD),89,330,Kibbutzim,קיבוצים
EN HAROD(ME'UHAD),82,330,Kibbutzim,קיבוצים
EN KARMEL,426,330,Kibbutzim,קיבוצים
EN SHEMER,139,330,Kibbutzim,קיבוצים
ENAT,871,330,Kibbutzim,קיבוצים
AMMI'AD,385,330,Kibbutzim,קיבוצים
AMIR,319,330,Kibbutzim,קיבוצים
PELEKH,1185,330,Kibbutzim,קיבוצים
PALMAHIM,597,330,Kibbutzim,קיבוצים
PAROD,599,330,Kibbutzim,קיבוצים
ZE'ELIM,413,330,Kibbutzim,קיבוצים
ZIV'ON,1213,330,Kibbutzim,קיבוצים
ZOVA,465,330,Kibbutzim,קיבוצים
ZOR'A,567,330,Kibbutzim,קיבוצים
QADDARIM,1211,330,Kibbutzim,קיבוצים
QETURA,1052,330,Kibbutzim,קיבוצים
QALYA,3601,330,Kibbutzim,קיבוצים
QIRYAT ANAVIM,78,330,Kibbutzim,קיבוצים
REVADIM,564,330,Kibbutzim,קיבוצים
REVIVIM,354,330,Kibbutzim,קיבוצים
RAVID,1225,330,Kibbutzim,קיבוצים
REGAVIM,444,330,Kibbutzim,קיבוצים
RUHAMA,362,330,Kibbutzim,קיבוצים
RAMOT MENASHE,445,330,Kibbutzim,קיבוצים
RAMAT DAWID,135,330,Kibbutzim,קיבוצים
RAMAT HAKOVESH,184,330,Kibbutzim,קיבוצים
RAMAT HASHOFET,335,330,Kibbutzim,קיבוצים
RAMAT YOHANAN,178,330,Kibbutzim,קיבוצים
RAMAT RAHEL,127,330,Kibbutzim,קיבוצים
RE'IM,713,330,Kibbutzim,קיבוצים
RESHAFIM,437,330,Kibbutzim,קיבוצים
SEDE BOQER,885,330,Kibbutzim,קיבוצים
SEDE YO'AV,293,330,Kibbutzim,קיבוצים
SEDE NAHUM,259,330,Kibbutzim,קיבוצים
SEDE NEHEMYA,329,330,Kibbutzim,קיבוצים
SEDOT YAM,327,330,Kibbutzim,קיבוצים
SHOVAL,394,330,Kibbutzim,קיבוצים
SHOMERIYYA,1265,330,Kibbutzim,קיבוצים
SHAMIR,366,330,Kibbutzim,קיבוצים
SHAMERAT,432,330,Kibbutzim,קיבוצים
SENIR,1132,330,Kibbutzim,קיבוצים
SHA'AR HAGOLAN,264,330,Kibbutzim,קיבוצים
SHA'AR HAAMAQIM,237,330,Kibbutzim,קיבוצים
SHEFAYIM,232,330,Kibbutzim,קיבוצים
SARID,126,330,Kibbutzim,קיבוצים
TUVAL,1172,330,Kibbutzim,קיבוצים
TEL YOSEF,84,330,Kibbutzim,קיבוצים
TEL QAZIR,719,330,Kibbutzim,קיבוצים
ORANIM,882,340,other,"יישובים מוסדיים, יהודיים"
IBBIM,338,340,other,"יישובים מוסדיים, יהודיים"
ETANIM,886,340,other,"יישובים מוסדיים, יהודיים"
ALLONE YIZHAQ,868,340,other,"יישובים מוסדיים, יהודיים"
ESHEL HANASI,2021,340,other,"יישובים מוסדיים, יהודיים"
BET BERL,1076,340,other,"יישובים מוסדיים, יהודיים"
BET ZEVI,212,340,other,"יישובים מוסדיים, יהודיים"
BET RABBAN,848,340,other,"יישובים מוסדיים, יהודיים"
BEN SHEMEN(K.NO'AR),1084,340,other,"יישובים מוסדיים, יהודיים"
HODAYOT,1322,340,other,"יישובים מוסדיים, יהודיים"
YEDIDA,1144,340,other,"יישובים מוסדיים, יהודיים"
KADOORIE,371,340,other,"יישובים מוסדיים, יהודיים"
KANNOT,2006,340,other,"יישובים מוסדיים, יהודיים"
KEFAR GALLIM,427,340,other,"יישובים מוסדיים, יהודיים"
KEFAR HANO'AR HADATI,890,340,other,"יישובים מוסדיים, יהודיים"
KEFAR ZOHARIM,1325,340,other,"יישובים מוסדיים, יהודיים"
KEFAR SILVER,107,340,other,"יישובים מוסדיים, יהודיים"
KEFAR AVODA,875,340,other,"יישובים מוסדיים, יהודיים"
KEREM BEYAVNE,1094,340,other,"יישובים מוסדיים, יהודיים"
ME'IR SHEFEYA,102,340,other,"יישובים מוסדיים, יהודיים"
MEVO'OT YAM,1318,340,other,"יישובים מוסדיים, יהודיים"
MIDRESHET RUPPIN,897,340,other,"יישובים מוסדיים, יהודיים"
METAL,1154,340,other,"יישובים מוסדיים, יהודיים"
MIQWE YISRA'EL,22,340,other,"יישובים מוסדיים, יהודיים"
NEWE AVOT,926,340,other,"יישובים מוסדיים, יהודיים"
NIZZANA (QEHILAT HINUH),1195,340,other,"יישובים מוסדיים, יהודיים"
NE'URIM,186,340,other,"יישובים מוסדיים, יהודיים"
AYANOT,156,340,other,"יישובים מוסדיים, יהודיים"
QIRYAT YE'ARIM(INSTITUTE),2039,340,other,"יישובים מוסדיים, יהודיים"
QIRYAT SHELOMO,412,340,other,"יישובים מוסדיים, יהודיים"
RUAH MIDBAR,1341,340,other,"יישובים מוסדיים, יהודיים"
SHA'AR MENASHE,921,340,other,"יישובים מוסדיים, יהודיים"
OMEN,1108,350,other,"יישובים כפריים אחרים, יהודיים"
AHAWA,1157,350,other,"יישובים כפריים אחרים, יהודיים"
ALUMMA,1145,350,other,"יישובים כפריים אחרים, יהודיים"
ARSUF,1324,350,other,"יישובים כפריים אחרים, יהודיים"
BIRIYYA,368,350,other,"יישובים כפריים אחרים, יהודיים"
BET ZEID,353,350,other,"יישובים כפריים אחרים, יהודיים"
BAT HADAR,1323,350,other,"יישובים כפריים אחרים, יהודיים"
BAT HEN,1361,350,other,"יישובים כפריים אחרים, יהודיים"
GID'ONA,442,350,other,"יישובים כפריים אחרים, יהודיים"
GORNOT HAGALIL,1219,350,other,"יישובים כפריים אחרים, יהודיים"
GIBBETON,196,350,other,"יישובים כפריים אחרים, יהודיים"
GIZO,1043,350,other,"יישובים כפריים אחרים, יהודיים"
GANNOT HADAR,549,350,other,"יישובים כפריים אחרים, יהודיים"
GANNE HADAR,1103,350,other,"יישובים כפריים אחרים, יהודיים"
GANNE AM,218,350,other,"יישובים כפריים אחרים, יהודיים"
GAT RIMMON,128,350,other,"יישובים כפריים אחרים, יהודיים"
WARDON,1133,350,other,"יישובים כפריים אחרים, יהודיים"
HEVER,1110,350,other,"יישובים כפריים אחרים, יהודיים"
HOFIT,115,350,other,"יישובים כפריים אחרים, יהודיים"
HARUZIM,1024,350,other,"יישובים כפריים אחרים, יהודיים"
YESUD HAMA'ALA,29,350,other,"יישובים כפריים אחרים, יהודיים"
YE'AF,1044,350,other,"יישובים כפריים אחרים, יהודיים"
KINNERET(MOSHAVA),63,350,other,"יישובים כפריים אחרים, יהודיים"
KEFAR HASIDIM BET,889,350,other,"יישובים כפריים אחרים, יהודיים"
KEFAR SHEMARYAHU,267,350,other,"יישובים כפריים אחרים, יהודיים"
KEREM BEN SHEMEN,88,350,other,"יישובים כפריים אחרים, יהודיים"
KARME YOSEF,1264,350,other,"יישובים כפריים אחרים, יהודיים"
LAVON,1207,350,other,"יישובים כפריים אחרים, יהודיים"
MABBU'IM,1080,350,other,"יישובים כפריים אחרים, יהודיים"
MIDRESHET BEN GURION,1140,350,other,"יישובים כפריים אחרים, יהודיים"
MOZA ILLIT,208,350,other,"יישובים כפריים אחרים, יהודיים"
MAHANE YATTIR,1196,350,other,"יישובים כפריים אחרים, יהודיים"
MENAHEMYA,48,350,other,"יישובים כפריים אחרים, יהודיים"
MA'ALE EFRAYIM,3608,350,other,"יישובים כפריים אחרים, יהודיים"
MIZPA,58,350,other,"יישובים כפריים אחרים, יהודיים"
NEHORA,309,350,other,"יישובים כפריים אחרים, יהודיים"
NEWE ZOHAR,1057,350,other,"יישובים כפריים אחרים, יהודיים"
NEWE SHALOM,1259,350,other,"יישובים כפריים אחרים, יהודיים"
NOFIM,3790,350,other,"יישובים כפריים אחרים, יהודיים"
NIZZAN B,1419,350,other,"יישובים כפריים אחרים, יהודיים"
NES AMMIM,1143,350,other,"יישובים כפריים אחרים, יהודיים"
SAPPIR,1176,350,other,"יישובים כפריים אחרים, יהודיים"
EZER,1149,350,other,"יישובים כפריים אחרים, יהודיים"
EN HAEMEQ,367,350,other,"יישובים כפריים אחרים, יהודיים"
EN SARID,880,350,other,"יישובים כפריים אחרים, יהודיים"
ASERET,591,350,other,"יישובים כפריים אחרים, יהודיים"
PORIYYA-KEFAR AVODA,1104,350,other,"יישובים כפריים אחרים, יהודיים"
PORIYYA-NEWE OVED,1105,350,other,"יישובים כפריים אחרים, יהודיים"
PORIYYA ILLIT,1313,350,other,"יישובים כפריים אחרים, יהודיים"
ZOHAR,1136,350,other,"יישובים כפריים אחרים, יהודיים"
ZUQI YAM,1102,350,other,"יישובים כפריים אחרים, יהודיים"
RAMOT HASHAVIM,206,350,other,"יישובים כפריים אחרים, יהודיים"
SHOSHANNAT HAAMAQIM,224,350,other,"יישובים כפריים אחרים, יהודיים"
SARIGIM (LI-ON),1114,350,other,"יישובים כפריים אחרים, יהודיים"
TUSHIYYA,1083,350,other,"יישובים כפריים אחרים, יהודיים"
KORAZIM,1252,350,other,"יישובים כפריים אחרים, יהודיים"
AVENAT,3786,370,other,יישובים קהילתיים
IRUS,1336,370,other,יישובים קהילתיים
ELIAV,1365,370,other,יישובים קהילתיים
GIV'OT EDEN,1362,370,other,יישובים קהילתיים
HASPIN,4005,370,other,יישובים קהילתיים
KARME KATIF,1374,370,other,יישובים קהילתיים
MEVO'OT YERIHO,3825,370,other,יישובים קהילתיים
MA'GALIM,1082,370,other,יישובים קהילתיים
MERHAV AM,1340,370,other,יישובים קהילתיים
MASKIYYOT,3785,370,other,יישובים קהילתיים
NEGOHOT,3724,370,other,יישובים קהילתיים
NOF AYYALON,1333,370,other,יישובים קהילתיים
NURIT,833,370,other,יישובים קהילתיים
AMMIHAY,3824,370,other,יישובים קהילתיים
ZUQIM,1262,370,other,יישובים קהילתיים
ROTEM,3782,370,other,יישובים קהילתיים
PRESIDENT TRUMP HEIGHTS,4029,370,other,יישובים קהילתיים
SHEZAF,1378,370,other,יישובים קהילתיים
RAQQEFET,1228,370,other,יישובים קהילתיים
BAR YOHAY,1191,370,other,יישובים קהילתיים
GANNE TAL,1371,370,other,יישובים קהילתיים
KEFAR HANANYA,1297,370,other,יישובים קהילתיים
KEFAR TAPPUAH,3572,370,other,יישובים קהילתיים
KARME ZUR,3766,370,other,יישובים קהילתיים
QIRYAT NETAFIM,3746,370,other,יישובים קהילתיים
TEL TE'OMIM,1283,370,other,יישובים קהילתיים
HARARIT,1203,370,other,יישובים קהילתיים
YUVALLIM,1226,370,other,יישובים קהילתיים
KAMMON,1201,370,other,יישובים קהילתיים
MIKHMANNIM,1202,370,other,יישובים קהילתיים
ADI,1199,370,other,יישובים קהילתיים
ASFAR,3754,370,other,יישובים קהילתיים
MEVO MODI'IM,1141,370,other,יישובים קהילתיים
NAHALI'EL,3767,370,other,יישובים קהילתיים
ADORA,3759,370,other,יישובים קהילתיים
GILON,1204,370,other,יישובים קהילתיים
HAD-NES,4026,370,other,יישובים קהילתיים
HERMESH,3717,370,other,יישובים קהילתיים
MA'ALE AMOS,3653,370,other,יישובים קהילתיים
ZURIT,1221,370,other,יישובים קהילתיים
QEDAR,3781,370,other,יישובים קהילתיים
QELA,4024,370,other,יישובים קהילתיים
SHAQED,3649,370,other,יישובים קהילתיים
AVTALYON,1275,370,other,יישובים קהילתיים
AVSHALOM,1311,370,other,יישובים קהילתיים
KADDITA,1338,370,other,יישובים קהילתיים
KELIL,1183,370,other,יישובים קהילתיים
MIZPE AVIV,1222,370,other,יישובים קהילתיים
MITSPE ILAN,1370,370,other,יישובים קהילתיים
QORANIT,1179,370,other,יישובים קהילתיים
RIMMONIM,3565,370,other,יישובים קהילתיים
SHEKHANYA,1160,370,other,יישובים קהילתיים
ITAMAR,3762,370,other,יישובים קהילתיים
ESHKOLOT,3722,370,other,יישובים קהילתיים
BET HOGLA,3864,370,other,יישובים קהילתיים
BET HORON,3575,370,other,יישובים קהילתיים
BNE DEQALIM,1368,370,other,יישובים קהילתיים
GIV'ON HAHADASHA,3644,370,other,יישובים קהילתיים
DOLEV,3747,370,other,יישובים קהילתיים
HAGGAY,3764,370,other,יישובים קהילתיים
HEMDAT,3646,370,other,יישובים קהילתיים
TENE,3743,370,other,יישובים קהילתיים
MEVO DOTAN,3569,370,other,יישובים קהילתיים
MIGDALIM,3751,370,other,יישובים קהילתיים
MORESHET,1178,370,other,יישובים קהילתיים
MA'ALE LEVONA,3752,370,other,יישובים קהילתיים
MIZPE NETOFA,1190,370,other,יישובים קהילתיים
NEVE TSUF,3573,370,other,יישובים קהילתיים
NETA,1369,370,other,יישובים קהילתיים
SUSEYA,3756,370,other,יישובים קהילתיים
SANSANA,3777,370,other,יישובים קהילתיים
ATERET,3658,370,other,יישובים קהילתיים
ALMON,3715,370,other,יישובים קהילתיים
ENAV,3712,370,other,יישובים קהילתיים
OTNI'EL,3748,370,other,יישובים קהילתיים
PENE HEVER,3723,370,other,יישובים קהילתיים
REHELIM,3822,370,other,יישובים קהילתיים
SHAVE SHOMERON,3571,370,other,יישובים קהילתיים
SHLOMIT,1364,370,other,יישובים קהילתיים
SHIM'A,3784,370,other,יישובים קהילתיים
SHANI,1287,370,other,יישובים קהילתיים
ESHHAR,1188,370,other,יישובים קהילתיים
ASHERAT,1256,370,other,יישובים קהילתיים
BENE YEHUDA,4015,370,other,יישובים קהילתיים
GIV'AT ELA,1288,370,other,יישובים קהילתיים
GITTA,1206,370,other,יישובים קהילתיים
HINNANIT,3643,370,other,יישובים קהילתיים
HALUZ,1272,370,other,יישובים קהילתיים
TAL-EL,1181,370,other,יישובים קהילתיים
KARKOM,1285,370,other,יישובים קהילתיים
MASSAD,1258,370,other,יישובים קהילתיים
NIRIT,1236,370,other,יישובים קהילתיים
ATSMON SEGEV,917,370,other,יישובים קהילתיים
SHAHARUT,1266,370,other,יישובים קהילתיים
TIMRAT,1244,370,other,יישובים קהילתיים
ABBIRIM,1220,370,other,יישובים קהילתיים
ASHALIM,1152,370,other,יישובים קהילתיים
BE'ER ORA,21,370,other,יישובים קהילתיים
GEVA'OT BAR,1344,370,other,יישובים קהילתיים
HILLA,1208,370,other,יישובים קהילתיים
HAR GILLO,3603,370,other,יישובים קהילתיים
HARASHIM,1209,370,other,יישובים קהילתיים
MATTAT,1184,370,other,יישובים קהילתיים
NEWE ZIV,1314,370,other,יישובים קהילתיים
NOFEKH,257,370,other,יישובים קהילתיים
NATAF,1254,370,other,יישובים קהילתיים
EZUZ,328,370,other,יישובים קהילתיים
EN HOD,74,370,other,יישובים קהילתיים
AMUQQA,1212,370,other,יישובים קהילתיים
ZVIYYA,1180,370,other,יישובים קהילתיים
DEIR RAFAT,493,440,other,"יישובים מוסדיים, לא-יהודיים"
UMM AL-QUTUF,2024,450,other,"יישובים כפריים אחרים, לא-יהודיים"
AL-AZY,1339,450,other,"יישובים כפריים אחרים, לא-יהודיים"
AL-ARYAN,1316,450,other,"יישובים כפריים אחרים, לא-יהודיים"
DAHI,475,450,other,"יישובים כפריים אחרים, לא-יהודיים"
DEMEIDE,1317,450,other,"יישובים כפריים אחרים, לא-יהודיים"
DERIG'AT,1349,450,other,"יישובים כפריים אחרים, לא-יהודיים"
KHAWALED,1321,450,other,"יישובים כפריים אחרים, לא-יהודיים"
HUSSNIYYA,1332,450,other,"יישובים כפריים אחרים, לא-יהודיים"
HAMAM,993,450,other,"יישובים כפריים אחרים, לא-יהודיים"
TAMRA (YIZRE'EL),547,450,other,"יישובים כפריים אחרים, לא-יהודיים"
KOCHLEA,1367,450,other,"יישובים כפריים אחרים, לא-יהודיים"
KAMANE,1331,450,other,"יישובים כפריים אחרים, לא-יהודיים"
MEISER,649,450,other,"יישובים כפריים אחרים, לא-יהודיים"
MANSHIYYET ZABDA,994,450,other,"יישובים כפריים אחרים, לא-יהודיים"
SAWA'ID (HUMAYRA),942,450,other,"יישובים כפריים אחרים, לא-יהודיים"
EIN AL-ASAD,546,450,other,"יישובים כפריים אחרים, לא-יהודיים"
EIN HOD,1320,450,other,"יישובים כפריים אחרים, לא-יהודיים"
EIN RAFA,514,450,other,"יישובים כפריים אחרים, לא-יהודיים"
ARAMSHA,1246,450,other,"יישובים כפריים אחרים, לא-יהודיים"
ARAB AL NAIM,1335,450,other,"יישובים כפריים אחרים, לא-יהודיים"
SANDALA,636,450,other,"יישובים כפריים אחרים, לא-יהודיים"
RAS AL-EIN,1334,450,other,"יישובים כפריים אחרים, לא-יהודיים"
RAS ALI,990,450,other,"יישובים כפריים אחרים, לא-יהודיים"
RUMMANE,539,450,other,"יישובים כפריים אחרים, לא-יהודיים"
REIHANIYYE,540,450,other,"יישובים כפריים אחרים, לא-יהודיים"
'TARABIN AS-SANI,1346,450,other,"יישובים כפריים אחרים, לא-יהודיים"
ABU JUWEI'ID,967,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ABU SUREIHAN,935,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ABU ABDUN,958,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ABU AMMAR,1042,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ABU AMRE,932,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ABU QUREINAT,968,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ABU RUBEI'A,966,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ABU RUQAYYEQ,961,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ATRASH,965,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ASAD,960,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
A'SAM,963,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
AFEINISH,959,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
JUNNABIB,976,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
HAWASHLA,1169,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
HUZAYYEL,956,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ZABARGA,2742,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
KHAWALED,986,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
HUJEIRAT (DAHRA),948,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
MAS'UDIN AL-'AZAZME,939,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
NASASRA,1041,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
SAWA'ID (KAMANE),989,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
SAYYID,1170,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
UQBI (BANU UQBA),957,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
ATAWNE,969,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
QABBO'A,1234,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
QUDEIRAT AS-SANI,964,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
QAWA'IN,972,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
TARABIN AS-SANI,970,460,other,"שבטי בדווים (אוכלוסייתם כלולה ב""גרים מחוץ ליישובים"")"
AVIGAYIL,3869,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
GIV'OT HARO'E,3862,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
GIV'AT SHEMESH,566,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
YA'EL,1117,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
MAHANE HILLA,1411,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
MAHANE TALI,1418,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
MAHANE YEHUDIT,1413,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
MAHANE YOKHEVED,1416,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
MAHANE YAFA,1415,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
MAHANE MIRYAM,1414,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
MAHANE TEL NOF,1412,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
MISHMAR YEHUDA,3865,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
NIMROD,4035,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
EN KAREM-B.S.HAQLA'I,1056,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
IR OVOT,1187,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
ASA'EL,3861,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
ZOFIYYA,1111,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
QEDMA,392,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
SHAHARIT,3868,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
SHITTIM,1267,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
SHALVA BAMIDBAR,1373,510,other,"נקודה שאיננה יישוב (האוכלוסייה כלולה ב""גרים מחוץ ליישובים"")"
